"quote_id","category_id","category_zh_hant","psychological_need_zh_hant","quote_direction_zh_hant","original_language","quote_original","quote_en","quote_zh_hant","author_en","author_zh_hant","speaker","source_title","source_location","source_url","source_text_url","original_publication_period","author_death","rights_jurisdiction","copyright_status","copyright_basis_zh","copyright_rule_url","author_or_text_evidence_url","translation_note","content_tags","editorial_notes","checked_date"
"QB9C34A3978","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","For there was never yet philosopher That could endure the toothache patiently,","For there was never yet philosopher That could endure the toothache patiently,","從來沒有哪個哲學家，能夠毫不難受地忍受牙痛。","William Shakespeare","威廉・莎士比亞","Leonato（戲劇角色）","The Complete Works of William Shakespeare","Much Ado About Nothing, 5.1; Leonato","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q234A2EA8DF","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","But thy eternal summer shall not fade,","But thy eternal summer shall not fade,","但你永恆的夏天不會凋謝。","William Shakespeare","威廉・莎士比亞","詩中抒情者","The Complete Works of William Shakespeare","Sonnet 18","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。","2026-09-19"
"Q7882D6AD26","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","But if the while I think on thee (dear friend) All losses are restored, and sorrows end.","But if the while I think on thee (dear friend) All losses are restored, and sorrows end.","但只要此刻想到你，親愛的朋友，所有失落便得到補償，悲傷也告止息。","William Shakespeare","威廉・莎士比亞","詩中抒情者","The Complete Works of William Shakespeare","Sonnet 30","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q03F15DCD61","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Love is not love Which alters when it alteration finds,","Love is not love Which alters when it alteration finds,","遇見改變便隨之改變的，不是真正的愛。","William Shakespeare","威廉・莎士比亞","詩中抒情者","The Complete Works of William Shakespeare","Sonnet 116","https://www.gutenberg.org/ebooks/100","https://www.gutenberg.org/cache/epub/100/pg100.txt","16至17世紀","1616","Hong Kong","Public domain original — research assessment","原作者卒於1616年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/100","英文保留原文；繁體中文為本次新譯。","戲劇／詩歌","戲劇台詞或詩歌摘句，不代表作者親身言論；可按原場景理解。","2026-09-19"
"Q1ACFFE6D5C","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","However mean your life is, meet it and live it; do not shun it and call it hard names.","However mean your life is, meet it and live it; do not shun it and call it hard names.","不論生活多麼寒微，都去面對它、活出它；不要逃避，也不要一味貶低它。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q974F7242F8","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Love your life, poor as it is.","Love your life, poor as it is.","即使生活清貧，也請愛惜自己的生命。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q63BAB28BBF","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","The setting sun is reflected from the windows of the alms-house as brightly as from the rich man’s abode; the snow melts before its door as early in the spring.","The setting sun is reflected from the windows of the alms-house as brightly as from the rich man’s abode; the snow melts before its door as early in the spring.","夕陽在救濟院窗上反射的光，與富人屋裏一樣明亮；春天來時，門前的雪也一樣早融化。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q37A0243947","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Things do not change; we change.","Things do not change; we change.","事物並未改變，改變的是我們。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","原文摘句；換行、空白及引文外圍標點作顯示整理。","2026-09-19"
"Q1095538EE1","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Money is not required to buy one necessary of the soul.","Money is not required to buy one necessary of the soul.","靈魂真正必需的東西，並不需要用金錢購買。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","宗教／靈性意象","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QF0EE02599E","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Only that day dawns to which we are awake. There is more day to dawn. The sun is but a morning star.","Only that day dawns to which we are awake. There is more day to dawn. The sun is but a morning star.","只有我們醒來迎接的那一天，才真正破曉。還有更多白晝將到來，太陽也不過是一顆晨星。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Conclusion","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QDF8D237592","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Every morning was a cheerful invitation to make my life of equal simplicity, and I may say innocence, with Nature herself.","Every morning was a cheerful invitation to make my life of equal simplicity, and I may say innocence, with Nature herself.","每個早晨都愉快地邀請我，讓生活像自然本身一樣簡單，也一樣純真。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Where I Lived, and What I Lived For","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q56FEC633F2","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","I love a broad margin to my life.","I love a broad margin to my life.","我喜歡讓生活留有寬闊的空白。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Sounds","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QA8EB43BE78","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","I never found the companion that was so companionable as solitude.","I never found the companion that was so companionable as solitude.","我從未找到比獨處更能相伴的伴侶。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Solitude","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q976C1D2941","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","There can be no very black melancholy to him who lives in the midst of Nature and has his senses still.","There can be no very black melancholy to him who lives in the midst of Nature and has his senses still.","住在自然之中、仍能感受它的人，心中的憂鬱不至全然漆黑。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Solitude","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q548A301F03","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","We need the tonic of wildness,","We need the tonic of wildness,","我們需要荒野帶來的滋養。","Henry David Thoreau","亨利・大衛・梭羅","亨利・大衛・梭羅","Walden／《湖濱散記》","Walden — Spring","https://www.gutenberg.org/ebooks/205","https://www.gutenberg.org/cache/epub/205/pg205.txt","1854","1862","Hong Kong","Public domain original — research assessment","原作者卒於1862年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/205","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q6A1BB90718","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","To take your lovers on the road with you, for all that you leave them behind you,","To take your lovers on the road with you, for all that you leave them behind you,","即使與所愛的人分開，仍把他們帶在心裏，一同上路。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of the Open Road, 13","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q41C9A91866","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Camerado, I give you my hand! I give you my love more precious than money,","Camerado, I give you my hand! I give you my love more precious than money,","朋友，我把手伸向你！我把比金錢更珍貴的愛給你。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of the Open Road, 15","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QE81A4B7A27","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","If you tire, give me both burdens, and rest the chuff of your hand on my hip, And in due time you shall repay the same service to me,","If you tire, give me both burdens, and rest the chuff of your hand on my hip, And in due time you shall repay the same service to me,","如果你累了，就把兩份行囊都給我，扶着我的腰歇一歇；適當的時候，你也會這樣扶持我。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of Myself, 46","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q63B45C2419","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","Sit a while dear son, Here are biscuits to eat and here is milk to drink,","Sit a while dear son, Here are biscuits to eat and here is milk to drink,","親愛的孩子，坐一會兒；這裏有餅乾吃，也有牛奶喝。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of Myself, 46","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QE800EC14D1","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","You must habit yourself to the dazzle of the light and of every moment of your life.","You must habit yourself to the dazzle of the light and of every moment of your life.","你要學會迎接光的燦爛，也迎接生命每一刻的燦爛。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of Myself, 46","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q51BA7D87A3","C09","分手／失去親友","情緒療癒","時間、放下、繼續前行","English","All goes onward and outward, nothing collapses,","All goes onward and outward, nothing collapses,","一切繼續向前、向外延伸，沒有甚麼全然崩解。","Walt Whitman","華特・惠特曼","詩中抒情者","Leaves of Grass／《草葉集》","Song of Myself, 6","https://www.gutenberg.org/ebooks/1322","https://www.gutenberg.org/cache/epub/1322/pg1322.txt","1855–1892（多次增訂）","1892","Hong Kong","Public domain original — research assessment","原作者卒於1892年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/1322","英文保留原文；繁體中文為本次新譯。","詩歌","詩歌摘句；原詩換行合併為空格。","2026-09-19"
"Q38FB95C2CB","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","English","CALMNESS of mind is one of the beautiful jewels of wisdom.","CALMNESS of mind is one of the beautiful jewels of wisdom.","心境平靜，是智慧的一顆美麗寶石。","James Allen","詹姆斯・艾倫","詹姆斯・艾倫","As a Man Thinketh","Serenity","https://www.gutenberg.org/ebooks/4507","https://www.gutenberg.org/cache/epub/4507/pg4507.txt","1903","1912","Hong Kong","Public domain original — research assessment","原作者卒於1912年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/4507","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q91DAA8FF22","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","English","How insignificant mere money seeking looks in comparison with a serene life","How insignificant mere money seeking looks in comparison with a serene life","與安寧的生活相比，單純追逐金錢顯得多麼渺小。","James Allen","詹姆斯・艾倫","詹姆斯・艾倫","As a Man Thinketh","Serenity","https://www.gutenberg.org/ebooks/4507","https://www.gutenberg.org/cache/epub/4507/pg4507.txt","1903","1912","Hong Kong","Public domain original — research assessment","原作者卒於1912年，已超過香港文學作品一般作者身後50年的保護期；只取歷史原文，不含現代譯文、編者註解或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://www.gutenberg.org/ebooks/4507","英文保留原文；繁體中文為本次新譯。","散文／格言","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q4F2B92BBF4","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","德不孤，必有鄰。","Virtue does not stand alone; it will have companions.","有德行的人不會永遠孤單，終會有人親近。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","里仁4.25","https://ctext.org/analects/li-ren","https://ctext.org/analects/li-ren","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/li-ren","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q6C16123FA2","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","飯疏食飲水，曲肱而枕之，樂亦在其中矣。","With coarse food, water to drink, and a bent arm for a pillow, there can still be joy.","吃粗飯、喝清水，彎起手臂當枕頭，當中也可以有快樂。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","述而7.16","https://ctext.org/analects/shu-er","https://ctext.org/analects/shu-er","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/shu-er","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QFD1AE1C497","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","君子坦蕩蕩，小人長戚戚。","The noble person is open and at ease; the small-minded person is always troubled.","有修養的人心胸坦然開闊，狹隘的人則經常憂懼。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","述而7.37","https://ctext.org/analects/shu-er","https://ctext.org/analects/shu-er","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/shu-er","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"QD2054CF4B0","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","歲寒，然後知松柏之後彫也。","Only in the cold season do we see that pine and cypress are the last to fade.","到了嚴寒時節，才看出松柏最後才凋零。","Confucius (recorded in the Analects)","孔子（《論語》記錄）","孔子（《論語》記錄）","《論語》","子罕9.28","https://ctext.org/analects/zi-han","https://ctext.org/analects/zi-han","先秦傳世文本","公元前479年","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/analects/zi-han","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q6E243BFEF3","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","持而盈之，不如其已；揣而銳之，不可長保。","Rather than keep filling a vessel, stop in time; an edge sharpened too far cannot last.","一味把器皿倒滿，不如適時停手；把鋒刃磨得太銳，便難以長久保持。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第9章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q35466FD4FB","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","致虛極，守靜篤。","Make room within to the utmost; hold steadily to stillness.","讓內心充分騰空，安穩地守住寧靜。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第16章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q5D2DCFE144","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","夫物芸芸，各復歸其根。","All things flourish in their multitude, and each returns to its root.","萬物繁盛生長，最後各自回到根本。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第16章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
"Q03B78F9F48","C10","生病／身體出狀況","支持自己走下去","韌性、活在當下","文言中文","飄風不終朝，驟雨不終日。","A fierce wind does not last all morning; a downpour does not last all day.","狂風不會刮足一個早晨，暴雨不會下足一整天。","Laozi (traditional attribution)","老子（傳統歸屬）","老子（傳統歸屬）","《道德經》","第23章","https://ctext.org/dao-de-jing","https://ctext.org/dao-de-jing","先秦古籍","古代；生卒年未確定","Hong Kong","Public domain original — research assessment","先秦／漢代傳世古籍原文，歷史作者及文本年代已遠超一般版權期限；只取古文，不含網站現代譯注或版面。","https://www.ip.gov.hk/en/types-of-ip/copyright/duration-of-copyright/index.html","https://ctext.org/dao-de-jing","英文及繁體白話中文均為本次新譯；未使用來源網站的現代譯文。","中國古典哲學","採傳世《道德經》字句；作者為傳統歸屬。 病中支持的文學／哲學內容，不屬治療或預後承諾。","2026-09-19"
